Title,SalePrice,NetSaleWithoutAdFee,NetSaleWithAdFee,COGS
2019 PANINI SCORE DANIEL JONES ROOKIE PSA 10 #331 GIANTS,21.91,14.3,13.86,
2023 Panini Prizm Tyree Wilson Orange Rookie /249 #363 Raiders,6.11,4.29,4.16,
2023 Bowman University Chrome Jaxon Dart Aqua /299 #191 Ole Miss,5.71,3.82,3.7,
2023 Panini Prizm Jaxon Smith-Njigba Laser RC #390 Seahawks,6.14,4.28,4.15,
2022 Panini Select Alec Pierce Red RC Auto #RS-API Colts,5.69,4.33,4.21,
2023 Panini Absolute Jayden Reed By Storm Red RC 100/100 #BST-18 Packers,10.38,7.8,7.59,
2023 Panini Prizm DP Will Levis Blue Wave RC /249 #103 Titans,11.48,8.68,8.44,
2023 Panini Prizm Alexa Grasso Red /199 #121 UFC,11.64,8.66,8.42,
2022 Bowman Trey Sweeney Mojo Auto #BCMA-TS Yankees,11.28,8.7,8.47,
2020 Panini Prizm DP CeeDee Lamb Pink Pulsar RC #104 Cowboys,5.04,3.4,3.29,
2023 Bowman Chrome Carson Beck Pink Refractor RC #44 Georgia,11.37,8.69,8.46,
