Title,SalePrice,NetSale,COGS
2023 Panini Prizm - #35 Stefon Diggs Camo /25,23.03,16.93,
2023 Panini Zenith - Pacific Revolution #9 Jahmyr Gibbs (RC) Bronze /50 RC Lions,2.28,0.74,
2022 Panini Optic Contenders Breece Hall Red RC /175 #63 Jets,3.45,1.87,
2023-24 Panini Prizm Dwyane Wade Red /299 #182 Heat,2.11,0.46,
2022 Panini Absolute Travon Walker RPA /199 #225 Jaguars,9.97,6.59,
2022 Panini Elite Josh Allen Red /399 #1 Bills,7.44,4.73,
2023 Panini Luminance - Rookie #200 Bryce Young (RC) Blue /150 Panthers,4.01,1.96,
2023 Leaf Pro Set Tyreek HIll Red 1/1 Dolphins #44,10.39,7.1,
2023 Panini Phoenix Jalin Hyatt Rookie Patch Auto /99 #RAJ-JH Giants,6.06,0.28,
FRANK GORE 2007 TOPPS FINEST REFRACTOR /199 #23 49ERS,3.83,1.87,
2014 Panini Select - #5 Julian Edelman Silver Patriots,2.11,0.46,
2023 Bowman Inception Marcus Sasser RC Auto #BIA-MS Pistons,2.42,0.68,
2023-24 Panini Donruss Optic - White Hot Rookies Purple Prizm #2 Victor...,2.4,0.68,
2009 Donruss Elite Devin Hester Chain Reaction /399 #13 Bears HOF,2.39,0.72,
2011 Topps Chrome Calvin Johnson Orange Refractor #115 Lions,2.9,1.18,
2023 Bowman Best Bralen Trice Orange Rookie Auto /25 #BOA-BTR Washington,4.44,2.93,
2023 PANINI SELECT DRAFT PICKS TREVOR LAWRENCE ORANGE /49 CLEMSON #137,1.96,0.32,
2023-24 Bowman Chrome University Kevin McCullar Jr Orange 1st /25 #60 Kansas,9.51,4.84,
2022-23 Panini Select Cade Cunningham Light Blue /299 #18 Pistons,4.44,2.46,
2022 Panini Score Romeo Doubs Racer RC /199 #389 Packers,2.1,0.46,
2003 Donruss Anquan Boldin Freshman Fabrics /1250 Rookie #FF-170 Cardinals,3.54,1.31,
2023 Bowman University Chrome Troy Franklin Purple Diamonds /399 #112 Oregon RC,2.42,0.42,
2023-24 Panini Prizm Marcus Sasser Purple Ice RC Auto /99 #DPA-MSS Pistons,3.54,1.66,
2023-24 Bowman University Chrome Tyler Kolek Purple /399 Marquette RC,2.09,0.46,
2021-22 Panini Mosaic Peter Etebo Rookie /10 #49 Watford,2.42,0.68,
2022 Panini Contenders Jameson Williams Green Jersey RC #RSV-JW1 Lions,2.32,0.43,
2021-22 PANINI PRIZM CAM THOMAS RWB PRIZM ROOKIE #297 NETS,2.07,0.36,
2017 PANINI PHOENIX MARSHON LATTIMORE PURPLE ROOKIE /149 #144 SAINTS,1.9,0.33,
2023 Panini Elite Jahmyr Gibbs Red Aspirations RC /625 #144 Lions,7.89,5.28,
2023 Panini Prizm Jordan Addison Red White Blue RC #368 Vikings,2.49,0.72,
2022 Leaf Metal Jerome Ford Purple RC Auto /25 #PA-JD1 Browns,3.12,1.29,
2023 Panini Prizm Rashee Rice Green Wave RC #350 Chiefs,3.47,1.56,
2023 Donruss Optic Jahmyr Gibbs My House Holo RC #9 Lions,3.12,1.36,
2023 Panini Prizm DP Cade Cunningham Purple Ice /149 #65 Pistons,2.15,0.5,
2023 Panini Mosaic Hendon Hooker Green Reactive RC #322 Lions,2.04,0.76,
2023 Panini Mosaic Hendon Hooker Debut Blue Reactive RC #ND-1 Lions,2.04,0.46,
2022 Leaf Pro Set Terel Bernard RC Auto #PSA-TB2 Bills,2.11,0.46,
2023 Panini Prizm Jessica Andrade Red National Pride Auto #NP-JAN UFC,3.99,2.19,
2023-24 Panini Donruss Cam Whitmore Green Lazer Rated Rookie #211 Rockets,2.15,0.45,
2022 Leaf Pro Set Terrel Bernard RC Red Auto #PSA-TB2 Bills,4.45,2.46,
2023 Bowman Chrome Brady Cook Purple Diamonds /399 #131 Missouri RC,3.24,1.34,
2023 Bowman Chrome Sapphire Dominic Lovett Yellow /75 #64 Georgia RC,2.39,0.68,
2023 Panini Illusions Will Levis Illusionists Blue RC /299 #18 Titans,3.18,1.36,
2023 Bowman Chrome Bralen Trice RC Auto #106 Washington,1.98,0.47,
2022 Panini Prizm Jameson Williams Red White & Blue RC #311 Lions,4.44,2.46,
2023 Panini Phoenix Anthony Richardson Rookie Rising Silver #RIS-4 SGC 10 Colts,12.99,5.56,
2023-24 Panini Prizm Keyonte George Orange Ice RC #127 Jazz,8.02,5.31,
2024 Topps Finest Peyton Manning Blue /199 #196 Colts,2.12,0.45,
2023-24 Panini Prizm Victor Wembanyama Deep Space Silver RC #1 Spurs,11.11,3.77,
2022 Panini Immaculate Andy Pages RC Auto /99 #IS-AP Dodgers,16.46,8.17,
2023 Panini Contenders CJ Stroud Hall Pass RC #24 Texans,3.01,1.2,
2001 Bowmans Best Elton Brand Flashback Refractor Rookie Auto #LRCF2 Bulls,4.54,2.45,
