Title,SalePrice,NetSale,COGS
2023-24 Panini Optic Victor Wembanyama Splash RC #6 Spurs,8.61,5.86,
2023-24 Panini Donruss Optic - Elite Dominators #18 Victor Wembanyama (RC),9.69,6.72,
2023-24 Panini Donruss Optic - Elite Dominators #18 Victor Wembanyama (RC),9.69,6.74,
2023-24 Panini Contenders Victor Wembanyama Draft Class RC #9 Spurs,7.34,5.17,
2023-24 Panini Donruss Optic - Elite Dominators #18 Victor Wembanyama (RC),9.79,6.7,
2023 Panini Prizm AJ Terrell Camo /15 #17 Falcons,27.06,12.84,
2023 Bowman University Chrome - X-Fractor #36 Travis Hunter (RC),17.04,12.66,
2022 Panini Flux Kenneth Walker Orange Rookie /75 #FX-6 Seahawks,5.5,3.53,
2023 Panini Zenith CJ Stroud Z-Stars RC #23 Texans,6.34,4.16,
2023-24 Panini Contenders - Season Ticket #11 Victor Wembanyama (RC),6.53,4.26,
2023-24 Panini Optic Victor Wembanyama Splash RC #6 Spurs,8.22,5.59,
2023-24 Panini Optic Victor Wembanyama Splash RC #6 Spurs,8.22,5.59,
2013 Panini Prizm DeMarcus Ware Orange Die-Cut /50 #157 Cowboys,11.69,8.6,
2023-24 Panini Donruss Optic - My House #6 Victor Wembanyama (RC),9.98,7.88,
2023-24 Panini Donruss Optic - My House #6 Victor Wembanyama (RC),10.54,7.51,
2023-24 Panini Select Victor Wembanyama Blue Concourse RC #87 Spurs,9.7,6.73,
2023 Panini Optic CJ Stroud Rookie Recruits #4 Texans,6.47,4.14,
2005 Topps Football 50 Years Michael Vick Refractor /1199 #15 Falcons,16.95,12.68,
2023-24 Panini Select Victor Wembanyama Blue Concourse RC #87 Spurs,9.79,6.71,
2023 Panini Mosaic Bryce Young 'Mosaic' RC #290 SGC 10 Panthers,57.08,42.41,
2023 Sage Next Level Dillon Gabriel Auto #NLS-DG Oregon,20.1,15.66,
2023-24 Panini Optic LeBron James My House Purple #2 Lakers,6.34,4.29,
2021 Panini Select Kyle Pitts Bronze RC Patch /49 #DS-KPI Falcons,13.12,6.18,
2023-24 Panini Select Victor Wembanyama Blue Concourse RC #87 Spurs,9.49,6.95,
2023-24 Panini Select Victor Wembanyama Blue Concourse RC #87 Spurs,9.8,6.91,
2023 Bowman Best Brandon Inniss Blue Refractor /150 #23 Ohio State,6.4,4.28,
2023-24 Panini Select Victor Wembanyama Blue Concourse RC #87 Spurs,9.73,6.73,
2019 Panini Diamond Kings Shohei Ohtani / Ichiro Heir to the Throne #HTT4 PSA 10,39.05,27.56,
2023-24 Panini Optic Jaime Jaquez Jr Aqua /249 RC #216 Heat,32.21,17.59,
2023 Wild Card Matte Bijan Robinson RC Auto 3/4 #AH-A Falcons,22.23,17.42,
2020-21 Panini Prizm Boban Marjanovic Auto #SS-BOB Mavericks,11.64,8.6,
2018 Panini Elite Sam Darnold RC Holo Foil RC #101 Vikings,3.12,1.64,
2023 Bowman University Chrome Travis Hunter Purple /399 RC #36 Colorado,22.45,17.39,
2022 Panini Prizm Hoy Jun Park Snake Skin RC Auto /35 #RA-HP Pirates,6.4,4.15,
2021 Panini Obsidian Cade Cunningham Tunnel Vision Orange /35 RC Pistons PSA 10,137.73,106.84,
2023 Panini VIP Emmitt Smith Green Sparkle /99 #14 PSA 10 Cowboys,58.21,42.26,
2023 Bowman University Chrome Carson Beck Purple /399 #44 Georgia RC,22.76,17.36,
2011 Upper Deck Cameron Heyward Rookie Auto #66 Steelers,22.24,16.98,
2024 Topps Chrome Johhny Walker Auto #CVA-JWA UFC,10.69,7.71,
2023 Panini Clearly Donruss Jalin Hyatt Blue RC Auto /99 #65 Giants,15.98,13.11,
2022 Panini Certified Jameson Williams Orange Graffiti RC /149 #2022-10 Lions,16.88,13.01,
